3350, 0.4176
3400, 0.4360
3450, 0.0595
3500, 0.0032
3550, 0.0458
3600, 0.1715
3650, 0.3156
3700, 0.4049
3750, 0.4053
3800, 0.0871
3850, 0.2276
3900, 0.2456
3950, 0.3515
4000, 0.4368
4050, 0.3951
4100, 0.2917
4150, 0.2836
4200, 0.1746
4250, 0.0365
4300, 0.0958
4350, 0.1695
4400, 0.2973
4450, 0.2804
4500, 0.2984
4550, 0.2348
4600, 0.1816
4650, 0.3962
4700, 0.4294
4750, 0.2244
4800, 0.1035
4850, 0.0997
4900, 0.1122
4950, 0.1800
5000, 0.2238
5050, 0.2723
5100, 0.2823
5150, 0.2428
5200, 0.2184
5250, 0.1628
5300, 0.1169
5350, 0.1864
5400, 0.2182
5450, 0.2747
5500, 0.2906
5550, 0.2893
5600, 0.0194
5650, 0.1318
5700, 0.2100
5750, 0.3011
5800, 0.3505
5850, 0.2093
5900, 0.1662
5950, 0.1308
6000, 0.1234
6050, 0.1341
6100, 0.1914
6150, 0.2533
6200, 0.3590
6250, 0.3457
6300, 0.1526
6350, 0.0669
6400, 0.0223
6450, 0.2182
6500, 0.0357
6550, 0.0831
6600, 0.1966
6650, 0.2784
6700, 0.3162
6750, 0.3224
6800, 0.2389
6850, 0.1674
6900, 0.1017
6950, 0.0035
7000, 0.2173
7050, 0.2213
7100, 0.2773
7150, 0.3063
7200, 0.2889
7250, 0.2834
7300, 0.1284
7350, 0.0983
7400, 0.1899
7450, 0.4799
7500, 0.1966
7550, 0.0195
7600, 0.1336
7650, 0.2042
7700, 0.2659
7750, 0.2684
7800, 0.3748
7850, 0.4420
7900, 0.2027
7950, 0.1934
8000, 0.0388
8050, 0.1488
8100, 0.2431
8150, 0.3264
8200, 0.2361
8250, 0.0758
8300, 0.0381
8350, 0.2874
8400, 0.3701
8450, 0.3862
8500, 0.3791
8550, 0.3832
8600, 0.3775
8650, 0.4704
8700, 0.3421
8750, 0.1310
8800, 0.3830
8850, 0.3656
8900, 0.1940
8950, 0.0807
9000, 0.1878
9050, 0.3883
9100, 0.0340
9150, 0.1616
9200, 0.2015
9250, 0.2771
9300, 0.2788
9350, 0.2687
9400, 0.2280
9450, 0.1467
9500, 0.1178
9550, 0.1272
9600, 0.1807
9650, 0.2012
9700, 0.3329
9750, 0.2015
9800, 0.0630
9850, 0.1306
9900, 0.1844
9950, 0.2664
10000, 0.2680
10050, 0.2811
10100, 0.2273
10150, 0.1636
10200, 0.1338
10250, 0.1594
10300, 0.1877
10350, 0.2485
10400, 0.2753
10450, 0.2780
10500, 0.2224
10550, 0.1740
10600, 0.0906
10650, 0.0380
10700, 0.2837
10750, 0.0571
10800, 0.0749
10850, 0.1259
10900, 0.1437
10950, 0.1861
11000, 0.2366
11050, 0.2630
11100, 0.2646
11150, 0.1684
11200, 0.1557
11250, 0.1456
11300, 0.0571
11350, 0.0868
11400, 0.1463
11450, 0.2233
11500, 0.2674
11550, 0.3533
11600, 0.3432
11650, 0.3212
11700, 0.1817
11750, 0.0162
11800, 0.2307
11850, 0.3170
11900, 0.3346
11950, 0.3661
