0, 0.00
50, 0.00
100, 0.00
150, 0.00
200, 0.00
250, 0.00
300, 0.00
350, 0.00
400, 0.00
450, 0.00
500, 0.00
550, 0.00
600, 0.00
650, 0.00
700, 0.00
750, 0.00
800, 0.00
850, 0.00
900, 0.00
950, 0.00
1000, 0.00
1050, 0.00
1100, 0.00
1150, 0.00
1200, 0.00
1250, 0.00
1300, 0.00
1350, 0.00
1400, 0.00
1450, 0.00
1500, 0.00
1550, 0.00
1600, 0.00
1650, 0.00
1700, 0.00
1750, 0.00
1800, 0.00
1850, 0.00
1900, 0.00
1950, 0.00
2000, 0.00
2050, 0.00
2100, 0.00
2150, 0.00
2200, 0.00
2250, 0.00
2300, 0.00
2350, 0.00
2400, 0.00
2450, 0.00
2500, 0.00
2550, 0.00
2600, 0.00
2650, 0.00
2700, 0.00
2750, 0.00
2800, 0.00
2850, 0.00
2900, 0.00
2950, 0.00
3000, 0.00
3050, 0.00
3100, 0.00
3150, 0.00
3200, 0.00
3250, 0.00
3300, 0.00
3350, 0.00
3400, 0.10
3450, 0.10
3500, 0.10
3550, 0.10
3600, 0.10
3650, 0.10
3700, 0.10
3750, 0.10
3800, 0.10
3850, 0.10
3900, 0.10
3950, 0.10
4000, 0.10
4050, 0.10
4100, 0.10
4150, 0.10
4200, 0.10
4250, 0.10
4300, 0.10
4350, 0.10
4400, 0.10
4450, 0.10
4500, 0.10
4550, 0.10
4600, 0.10
4650, 0.10
4700, 0.10
4750, 0.10
4800, 0.16
4850, 0.17
4900, 0.17
4950, 0.17
5000, 0.17
5050, 0.16
5100, 0.16
5150, 0.16
5200, 0.16
5250, 0.16
5300, 0.16
5350, 0.16
5400, 0.16
5450, 0.16
5500, 0.16
5550, 0.16
5600, 0.25
5650, 0.25
5700, 0.25
5750, 0.25
5800, 0.25
5850, 0.25
5900, 0.25
5950, 0.25
6000, 0.25
6050, 0.25
6100, 0.26
6150, 0.26
6200, 0.26
6250, 0.26
6300, 0.25
6350, 0.25
6400, 0.26
6450, 0.26
6500, 0.26
6550, 0.26
6600, 0.26
6650, 0.26
6700, 0.26
6750, 0.26
6800, 0.26
6850, 0.26
6900, 0.26
6950, 0.26
7000, 0.26
7050, 0.26
7100, 0.26
7150, 0.26
7200, 0.32
7250, 0.32
7300, 0.32
7350, 0.32
7400, 0.32
7450, 0.32
7500, 0.32
7550, 0.32
7600, 0.32
