Tone1300_I,Tone1300_Q,Tone1400_I,Tone1400_Q,Tone1500_I,Tone1500_Q,Tone1600_I,Tone1600_Q
80.00000,0.00000,79.98478,1.56056,79.78453,-5.86757,79.86549,-4.63723
80.00000,0.00000,79.96018,-2.52369,79.99938,0.31349,79.99984,-0.15833
80.00000,0.00000,79.92774,3.39930,79.96038,-2.51742,-38.27954,70.24725
80.00000,0.00000,79.88246,-4.33505,-40.63025,68.91431,-38.01334,70.39166
80.00000,0.00000,-35.16333,-71.85777,79.98497,-1.55073,-38.96482,-69.86947
80.00000,0.00000,-35.24958,71.81551,79.95266,2.75179,-38.48298,70.13602
80.00000,0.00000,79.54800,8.49212,79.51897,8.75971,79.85215,4.86144
80.00000,0.00000,79.75410,-6.26765,78.93979,-12.98112,79.99536,-0.86137
80.00000,0.00000,-65.47517,45.96740,-3.28099,-79.93269,-70.35487,-38.08139
80.00000,0.00000,58.75182,-54.29755,0.08189,79.99995,6.73954,-79.71561
