Tone1300_I,Tone1300_Q,Tone1400_I,Tone1400_Q,Tone1500_I,Tone1500_Q,Tone1600_I,Tone1600_Q
152.842194,0.000000,149.040451,0.098567,147.039429,-3.380737,147.226349,-1.399771
152.256699,0.000000,150.130936,0.053779,148.806274,2.117388,149.780716,0.029207
155.539108,0.000000,-84.907150,-127.953438,154.325745,1.580341,-84.298470,-130.175613
155.219910,0.000000,157.892746,6.254636,153.257156,-2.578825,-83.147003,129.625198
157.717896,0.000000,158.338913,4.261232,-81.042770,130.956314,-79.105347,129.864273
155.580063,0.000000,-74.050949,-135.872025,154.722137,-0.422781,-81.630241,-132.940796
158.194778,0.000000,-78.200935,136.080811,153.902893,-3.285085,-78.578293,132.058334
158.054062,0.000000,156.451065,-1.777179,-79.822090,135.326218,155.341400,-1.700135
156.947006,0.000000,-75.715134,-133.016068,-74.452019,-134.967133,-77.510956,-136.352921
155.459000,0.000000,153.948090,1.892489,153.167374,-2.023300,156.265839,-0.880988
154.960617,0.000000,154.805084,-0.275562,154.394852,0.642303,156.280396,1.467987
1.814038,0.000000,0.947891,-1.304938,1.215789,0.150271,0.322347,0.156582
0.422470,0.000000,0.402420,0.416143,0.422879,0.232693,-0.229994,0.179708
